Name,Exc %,Exc,Exc Ct
Type System.String,100.0,13459060000,118815
Type System.Text.Json.WriteStackFrame[],0.0,3403296,32
Type System.GCMemoryInfoData,0.0,1168904,11
Type System.Int32[],0.0,221168,2
Type Aveva.Platform.EntityMgmt.Client.Api.Models.RelationshipType,0.0,110472,1
Type System.Object[],0.0,110168,1
Type BenchmarkDotNet.Characteristics.Characteristic[],0.0,107056,1
Type DestroyScout,0.0,105592,1
Type Aveva.Platform.EntityMgmt.Client.Api.Models.Target[],0.0,104680,1
Type System.Reflection.CustomAttributeRecord[],0.0,104168,1
Type System.Text.StringBuilder,0.0,103360,1
Type Aveva.Platform.EntityMgmt.Client.Api.Models.RelationshipPayload[],0.0,103072,1
module BenchmarkDotNet <<BenchmarkDotNet!BenchmarkDotNet.Characteristics.CharacteristicHelper.GetAllCharacteristicsCore(class System.Type)>>,0.0,0,0
module System.Private.CoreLib.il <<System.Private.CoreLib.il!System.Environment.get_Version()>>,0.0,0,0
module System.Linq.il <<System.Linq.il!System.Linq.Enumerable+SelectRangeIterator`1[System.__Canon].ToList()>>,0.0,0,0
"module System.Collections.Concurrent.il <<System.Collections.Concurrent.il!System.Collections.Concurrent.ConcurrentDictionary`2[System.__Canon,System.__Canon].GetOrAdd(!0,class System.Func`2<!0,!1>)>>",0.0,0,0
module BenchmarkDotNet <<BenchmarkDotNet!BenchmarkDotNet.Jobs.Job..ctor()>>,0.0,0,0
module BenchmarkDotNet <<BenchmarkDotNet!BenchmarkDotNet.Environments.BenchmarkEnvironmentInfo.GetCurrent()>>,0.0,0,0
"module System.Private.CoreLib.il <<System.Private.CoreLib.il!System.Collections.Generic.HashSet`1[System.__Canon]..ctor(class System.Collections.Generic.IEnumerable`1<!0>,class System.Collections.Generic.IEqualityComparer`1<!0>)>>",0.0,0,0
"module System.Private.CoreLib.il <<System.Private.CoreLib.il!System.Reflection.TypeNameParser.GetTypeHelper(wchar*,class System.Reflection.RuntimeAssembly,bool,bool)>>",0.0,0,0
"module System.Private.CoreLib.il <<System.Private.CoreLib.il!System.Diagnostics.Tracing.EventSource..ctor(value class System.Diagnostics.Tracing.EventSourceSettings,class System.String[])>>",0.0,0,0
Thread (50148) (.NET Finalizer Thread),0.0,0,0
module System.Private.CoreLib.il <<System.Private.CoreLib.il!System.Gen2GcCallback.Finalize()>>,0.0,0,0
module System.Private.CoreLib.il <<System.Private.CoreLib.il!System.Collections.Generic.List`1[System.__Canon].AddWithResize(!0)>>,0.0,0,0
module EntityMgmt.Tests.Benchmarks <<EntityMgmt.Tests.Benchmarks!Aveva.Platform.EntityMgmt.Tests.Benchmarks.Serialization.EntitySerializationBenchmarks+<>c.<Setup>b__6_1(int32)>>,0.0,0,0
module System.Private.CoreLib.il <<System.Private.CoreLib.il!System.Collections.Generic.List`1[System.__Canon].ToArray()>>,0.0,0,0
module System.Linq.il <<System.Linq.il!System.Linq.Enumerable+<IntersectIterator>d__124`1[System.__Canon].MoveNext()>>,0.0,0,0
"module System.Linq.il <<System.Linq.il!System.Linq.Enumerable+SelectArrayIterator`2[System.__Canon,System.__Canon].ToList()>>",0.0,0,0
module System.Private.CoreLib.il <<System.Private.CoreLib.il!System.Reflection.Emit.DynamicResolver.Finalize()>>,0.0,0,0
Process64 dotnet (27804) Args:  EntityMgmt.Tests.Benchmarks-1.dll --anonymousPipes 1588 1316 --benchmarkName Aveva.Platform.EntityMgmt.Tests.Benchmarks.Serialization.EntitySerializationBenchmarks.SerializeBulkEntities100_SystemTextJson --job Default --benchmarkId 4,0.0,0,0
Thread (50372),0.0,0,0
BROKEN,0.0,0,0
module 1 <<EntityMgmt.Tests.Benchmarks-1!BenchmarkDotNet.Autogenerated.UniqueProgramName.Main(class System.String[])>>,0.0,0,0
"module System.Private.CoreLib.il <<System.Private.CoreLib.il!System.Reflection.MethodBase.Invoke(class System.Object,class System.Object[])>>",0.0,0,0
module  <<?!?>>,0.0,0,0
"module 1 <<EntityMgmt.Tests.Benchmarks-1!BenchmarkDotNet.Autogenerated.Runnable_4.Run(class BenchmarkDotNet.Engines.IHost,class System.String)>>",0.0,0,0
module BenchmarkDotNet <<BenchmarkDotNet!BenchmarkDotNet.Engines.Engine.Run()>>,0.0,0,0
module System.Private.CoreLib.il <<System.Private.CoreLib.il!System.Collections.Generic.List`1[System.__Canon]..ctor(int32)>>,0.0,0,0
module 1 <<EntityMgmt.Tests.Benchmarks-1!BenchmarkDotNet.Autogenerated.Runnable_4.WorkloadActionNoUnroll(int64)>>,0.0,0,0
"module System.Text.Json.il <<System.Text.Json.il!System.Text.Json.JsonSerializer.WriteString(!!0&,class System.Text.Json.Serialization.Metadata.JsonTypeInfo`1<!!0>)>>",0.0,0,0
"module System.Text.Json.il <<System.Text.Json.il!System.Text.Json.JsonSerializer.Serialize(!!0,class System.Text.Json.JsonSerializerOptions)>>",0.0,0,0
module System.Private.CoreLib.il <<System.Private.CoreLib.il!System.Text.Encoding.GetString(value class System.ReadOnlySpan`1<unsigned int8>)>>,0.0,0,0
module BenchmarkDotNet <<BenchmarkDotNet!BenchmarkDotNet.Engines.EngineFactory.CreateReadyToRun(class BenchmarkDotNet.Engines.EngineParameters)>>,0.0,0,0
"module System.Collections.Concurrent.il <<System.Collections.Concurrent.il!System.Collections.Concurrent.ConcurrentDictionary`2[System.__Canon,System.__Canon].GetOrAdd(!0,class System.Func`3<!0,!!0,!1>,!!0)>>",0.0,0,0
"module System.Text.Json.il <<System.Text.Json.il!System.Text.Json.JsonSerializerOptions+CachingContext.CreateCacheEntry(class System.Type,class CachingContext)>>",0.0,0,0
"module System.Private.CoreLib.il <<System.Private.CoreLib.il!System.Reflection.RuntimeConstructorInfo.Invoke(value class System.Reflection.BindingFlags,class System.Reflection.Binder,class System.Object[],class System.Globalization.CultureInfo)>>",0.0,0,0
module EntityMgmt.Tests.Benchmarks <<EntityMgmt.Tests.Benchmarks!Aveva.Platform.EntityMgmt.Tests.Benchmarks.Serialization.EntitySerializationBenchmarks.Setup()>>,0.0,0,0
module EntityMgmt.Tests.Benchmarks <<EntityMgmt.Tests.Benchmarks!Aveva.Platform.EntityMgmt.Tests.Benchmarks.Serialization.EntitySerializationBenchmarks.SerializeBulkEntities100_SystemTextJson()>>,0.0,0,0
ROOT,0.0,0,0
